[36mATRI[0m | 03-10 09:31:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:33 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:33 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:35 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 2072608382 from 963046537@[群:937760225] "5年级左右"
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:35 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:35 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:35 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:35 | DEBUG src.plugins.nonebot_plugin_repeater >> 5年级左右
[36mATRI[0m | 03-10 09:32:35 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:35 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:35 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:35 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:40 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 458160027 from 963046537@[群:937760225] "华为畅享7"
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:40 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:40 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:40 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:40 | DEBUG src.plugins.nonebot_plugin_repeater >> 华为畅享7
[36mATRI[0m | 03-10 09:32:40 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:40 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:40 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:40 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:41 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 1816774413 from 963046537@[群:937760225] "笑死"
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:41 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:41 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:41 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:41 | DEBUG src.plugins.nonebot_plugin_repeater >> 笑死
[36mATRI[0m | 03-10 09:32:41 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:41 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:41 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:41 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:49 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -180316489 from 2560359315@[群:937760225] "功能机向智能机过渡的时候"
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:49 | INFO nonebot >> Event will be handled by <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Running matcher <Matcher from 老婆, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _tietie_superuser at 0x7fb1278620d0>, params=[ModelField(name='event', type=MessageEvent, required=True)], parameterless=[DependParam()]>
[36mATRI[0m | 03-10 09:32:49 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:49 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:49 | INFO nonebot >> Matcher <Matcher from 老婆, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:49 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:49 | DEBUG src.plugins.nonebot_plugin_repeater >> 功能机向智能机过渡的时候
[36mATRI[0m | 03-10 09:32:49 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:49 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:49 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 09:32:49 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 09:32:50 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 09:32:56 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -2109233631 from 963046537@[群:937760225] "当时翻出来的时候"
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 09:32:56 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:56 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 09:32:56 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 09:32:57 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:57 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 09:32:57 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 09:32:57 | DEBUG src.plugins.nonebot_plugin_repeater >> 当时翻出来的时候
[36mATRI[0m | 03-10 09:32:57 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 09:32:57 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 09:32:57 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
