[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:00:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:01:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:01:30+08:00 (in 29.998825 seconds)
[36mATRI[0m | 03-09 10:01:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:01:30 CST)" (scheduled at 2022-03-09 10:01:00+08:00)
[36mATRI[0m | 03-09 10:01:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:01:30 CST)" executed successfully
[36mATRI[0m | 03-09 10:01:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:02:00 CST)" (scheduled at 2022-03-09 10:01:00+08:00)
[36mATRI[0m | 03-09 10:01:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:02:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:01:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:01:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:02:00+08:00 (in 29.998877 seconds)
[36mATRI[0m | 03-09 10:01:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:02:00 CST)" (scheduled at 2022-03-09 10:01:30+08:00)
[36mATRI[0m | 03-09 10:01:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:02:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:01:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:01:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:02:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:02:30+08:00 (in 29.998158 seconds)
[36mATRI[0m | 03-09 10:02:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:02:30 CST)" (scheduled at 2022-03-09 10:02:00+08:00)
[36mATRI[0m | 03-09 10:02:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:02:30 CST)" executed successfully
[36mATRI[0m | 03-09 10:02:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:03:00 CST)" (scheduled at 2022-03-09 10:02:00+08:00)
[36mATRI[0m | 03-09 10:02:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:03:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:02:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:02:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:03:00+08:00 (in 29.998772 seconds)
[36mATRI[0m | 03-09 10:02:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:03:00 CST)" (scheduled at 2022-03-09 10:02:30+08:00)
[36mATRI[0m | 03-09 10:02:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:03:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:02:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:02:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:03:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:03:30+08:00 (in 29.998435 seconds)
[36mATRI[0m | 03-09 10:03:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:03:30 CST)" (scheduled at 2022-03-09 10:03:00+08:00)
[36mATRI[0m | 03-09 10:03:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:03:30 CST)" executed successfully
[36mATRI[0m | 03-09 10:03:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:04:00 CST)" (scheduled at 2022-03-09 10:03:00+08:00)
[36mATRI[0m | 03-09 10:03:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:04:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:03:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:29 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:03:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:03:30+08:00 (in 0.000016 seconds)
[36mATRI[0m | 03-09 10:03:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:03:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:04:00+08:00 (in 29.999304 seconds)
[36mATRI[0m | 03-09 10:03:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:04:00 CST)" (scheduled at 2022-03-09 10:03:30+08:00)
[36mATRI[0m | 03-09 10:03:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:04:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:03:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:03:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:04:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:04:30+08:00 (in 29.998411 seconds)
[36mATRI[0m | 03-09 10:04:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:04:30 CST)" (scheduled at 2022-03-09 10:04:00+08:00)
[36mATRI[0m | 03-09 10:04:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:04:30 CST)" executed successfully
[36mATRI[0m | 03-09 10:04:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:05:00 CST)" (scheduled at 2022-03-09 10:04:00+08:00)
[36mATRI[0m | 03-09 10:04:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:05:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:04:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:04:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:05:00+08:00 (in 29.999505 seconds)
[36mATRI[0m | 03-09 10:04:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:05:00 CST)" (scheduled at 2022-03-09 10:04:30+08:00)
[36mATRI[0m | 03-09 10:04:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:05:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:04:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:04:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:05:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 10:05:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 10:05:30+08:00 (in 29.998441 seconds)
[36mATRI[0m | 03-09 10:05:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:05:30 CST)" (scheduled at 2022-03-09 10:05:00+08:00)
[36mATRI[0m | 03-09 10:05:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 10:05:30 CST)" executed successfully
[36mATRI[0m | 03-09 10:05:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:06:00 CST)" (scheduled at 2022-03-09 10:05:00+08:00)
[36mATRI[0m | 03-09 10:05:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 10:06:00 CST)" executed successfully
[36mATRI[0m | 03-09 10:05:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 10:05:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
